stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96300] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96301] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96303] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96304] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96305] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96306] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96307] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96308] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96310] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96312] Score is : 1869
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96313] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96314] Decoding visual no. 29...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96317] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96318] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96319] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96320] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96321] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96322] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96323] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96324] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96325] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96326] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96328] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96329] Decoding visual no. 30...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96331] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96332] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96333] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96334] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96335] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96336] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96337] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96339] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96340] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96341] Score is : 1741
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96343] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96344] Decoding visual no. 31...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96346] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96347] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96348] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96349] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96350] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96351] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96352] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96353] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96354] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96356] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96357] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96358] Decoding visual no. 32...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96360] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96362] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96363] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96364] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96364] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96366] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96367] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96368] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96369] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96370] Score is : 1783
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96371] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96372] Decoding visual no. 33...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96377] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96379] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96380] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96381] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96382] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96383] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96384] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96385] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96386] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96388] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96389] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96390] Decoding visual no. 34...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96392] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96393] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96394] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96396] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96397] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96398] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96399] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96400] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96401] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96403] Score is : 1869
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96404] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96405] Decoding visual no. 35...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96407] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96408] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96410] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96411] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96412] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96413] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96414] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96415] Samples: 4
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96416] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 16161616, samples: 4/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96418] Score is : 1869
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96419] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96420] Decoding visual no. 36...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96422] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96423] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96424] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96425] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96426] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96428] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96429] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96430] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96431] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96433] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96434] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96435] Decoding visual no. 37...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96437] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96440] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96441] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   0.96442] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96443] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96444] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96445] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96447] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96448] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   0.96449] Score is : 1736
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96450] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   0.96451] Decoding visual no. 38...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   0.96453] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   0.96455] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   0.96456] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   0.96457] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   0.96458] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   0.96459] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   0.96461] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   0.96462] Samples: 8
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   0.96463] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 8/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   0.96464] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   0.96465] -- 
