stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36523] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36525] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36526] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36527] Decoding visual no. 78...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36528] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36529] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36530] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36531] Decoding visual no. 79...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36532] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36533] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36533] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36534] Decoding visual no. 80...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36535] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36536] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36537] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36538] Decoding visual no. 81...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36539] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36540] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36540] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36541] Decoding visual no. 82...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36542] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36543] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36544] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36545] Decoding visual no. 83...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36546] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36547] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36548] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36549] Decoding visual no. 84...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36550] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36551] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36552] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36553] Decoding visual no. 85...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36554] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36555] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36556] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36556] Decoding visual no. 86...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36558] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36558] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36559] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36560] Decoding visual no. 87...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36561] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36562] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36562] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36563] Decoding visual no. 88...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36564] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36565] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36566] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36567] Decoding visual no. 89...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36568] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36569] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36569] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36570] Decoding visual no. 90...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36571] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36572] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36573] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36574] Decoding visual no. 91...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36575] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36576] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36576] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36577] Decoding visual no. 92...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36580] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36580] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36581] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36582] Decoding visual no. 93...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36584] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36584] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36585] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36586] Decoding visual no. 94...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36587] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36588] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36589] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36589] Decoding visual no. 95...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36591] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36591] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36592] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36593] Decoding visual no. 96...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36594] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36595] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36596] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36596] Decoding visual no. 97...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36598] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36598] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36599] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36600] Decoding visual no. 98...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36601] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36602] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36603] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36603] Decoding visual no. 99...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36605] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36605] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36606] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36607] Decoding visual no. 100...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36608] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36609] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36610] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36610] Decoding visual no. 101...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36612] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36612] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36613] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36614] Decoding visual no. 102...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36615] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36616] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.36617] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.36617] Decoding visual no. 103...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.36619] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:349  decode_pixel_format_attrib       [   1.36619] Can't draw to window
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:781  get_available_pixel_formats_ext  [   1.36620] 34 visuals are good enough.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:885  select_pixel_format              [   1.37305] Chose visual no. 5

display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.37308] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.37309] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.37310] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.37311] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.37311] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.37312] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.37313] Samples: 0
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:732  _al_ogl_manage_extensions        [   1.38531] OpenGL Extensions:
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38541] GL_3DFX_texture_compression_FXT1
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38542] GL_AMD_depth_clamp_separate
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38543] GL_AMD_vertex_shader_layer
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38544] GL_AMD_vertex_shader_viewport_index
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38545] GL_ARB_ES2_compatibility
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38545] GL_ARB_ES3_1_compatibility
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38546] GL_ARB_ES3_compatibility
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38547] GL_ARB_arrays_of_arrays
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38547] GL_ARB_base_instance
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38548] GL_ARB_bindless_texture
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38549] GL_ARB_blend_func_extended
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38550] GL_ARB_buffer_storage
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38551] GL_ARB_cl_event
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38552] GL_ARB_clear_buffer_object
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38552] GL_ARB_clear_texture
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38553] GL_ARB_clip_control
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38554] GL_ARB_color_buffer_float
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38554] GL_ARB_compatibility
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38555] GL_ARB_compressed_texture_pixel_storage
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38556] GL_ARB_compute_shader
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38556] GL_ARB_conditional_render_inverted
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38557] GL_ARB_conservative_depth
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38558] GL_ARB_copy_buffer
opengl   D E:\LIBS\LIBS71Build\allegro\src\opengl\extensions.c:199  print_extensions                 [   1.38558] GL_ARB_copy_image
