stdio    D E:\LIBS\LIBS71Build\allegro\src\file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\roger\Dropbox\Programs\SwiftForth_3.5.3\SwiftForth\bin\allegro5.cfg r
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00105] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00107] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00109] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00109] Decoding visual no. 55...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00113] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00115] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00116] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.00117] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00118] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00119] Depth buffer: 0 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00120] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00121] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00122] color: 32 (rgba 8888), depth: 0, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.00124] Score is : 1732
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00125] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00126] Decoding visual no. 56...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00128] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00130] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00131] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00132] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00133] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00134] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00136] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00137] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00138] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00139] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00141] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00142] Decoding visual no. 57...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00145] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00147] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00154] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.00155] Swap method: flip
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00161] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00163] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00164] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00165] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00167] color: 32 (rgba 8888), depth: 16, stencil: 0, acc: 16161616, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.00168] Score is : 1774
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00169] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00171] Decoding visual no. 58...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00173] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00175] Accelarated: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00176] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00178] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00179] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00180] Depth buffer: 24 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00181] Sample buffers: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00183] Samples: 16
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00184] color: 32 (rgba 8888), depth: 24, stencil: 8, acc: 0000, samples: 16/1
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00185] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00187] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00188] Decoding visual no. 59...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00191] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00193] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00194] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00195] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00197] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00198] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00200] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00201] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00202] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00204] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00205] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00207] Decoding visual no. 60...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00250] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00254] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00256] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00257] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00258] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00260] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00261] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00262] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00263] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00265] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00267] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00268] Decoding visual no. 61...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00270] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00272] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00273] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.00274] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00276] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00277] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00278] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00279] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00280] color: 32 (rgba 8880), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.00282] Score is : 840
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00283] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00284] Decoding visual no. 62...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00286] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00288] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00289] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.00290] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00294] Color format: r8 g8 b8 a0, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00296] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00297] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00300] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00301] color: 32 (rgba 8880), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:527  _al_score_display_settings       [   1.00303] Score is : 939
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00305] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00306] Decoding visual no. 63...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00309] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00310] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00312] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00313] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00314] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00316] Depth buffer: 32 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00317] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00318] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00319] color: 32 (rgba 8888), depth: 32, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00320] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00323] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00328] Decoding visual no. 64...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00331] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00333] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00335] Single-buffer: yes
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:243  display_pixel_format             [   1.00336] Swap method: undefined
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00337] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00338] Depth buffer: 16 bits
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:251  display_pixel_format             [   1.00340] Sample buffers: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:252  display_pixel_format             [   1.00341] Samples: 0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:212  debug_display_settings           [   1.00342] color: 32 (rgba 8888), depth: 16, stencil: 8, acc: 16161616, samples: 0/0
display  D E:\LIBS\LIBS71Build\allegro\src\display_settings.c:398  _al_score_display_settings       [   1.00344] Single Buffer requirement not met.
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:762  get_available_pixel_formats_ext  [   1.00345] -- 
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:763  get_available_pixel_formats_ext  [   1.00346] Decoding visual no. 65...
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:334  decode_pixel_format_attrib       [   1.00349] Decoding:
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:238  display_pixel_format             [   1.00350] Accelarated: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:239  display_pixel_format             [   1.00352] Single-buffer: no
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:241  display_pixel_format             [   1.00353] Swap method: copy
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:244  display_pixel_format             [   1.00354] Color format: r8 g8 b8 a8, 32 bit
display  I E:\LIBS\LIBS71Build\allegro\src\win\wgl_disp.c:250  display_pixel_format             [   1.00355] Depth buffer: 32 bits
